chrom	id	strand	n_in_prom	K562_ref_pred_prom	HepG2_ref_pred_prom	SKNSH_ref_pred_prom	avgKHS_ref_pred_prom	K562_alt_pred_prom	HepG2_alt_pred_prom	SKNSH_alt_pred_prom	avgKHS_alt_pred_prom	K562_skew_pred_prom	HepG2_skew_pred_prom	SKNSH_skew_pred_prom	avgKHS_skew_pred_prom	K562_activity_pred_prom	HepG2_activity_pred_prom	SKNSH_activity_pred_prom	avgKHS_activity_pred_prom	K562_abs_skew_pred_prom	HepG2_abs_skew_pred_prom	SKNSH_abs_skew_pred_prom	avgKHS_abs_skew_pred_prom	K562_active_prom	HepG2_active_prom	SKNSH_active_prom	avgKHS_active_prom	anyKHS_active_prom	K562_emVar_prom	HepG2_emVar_prom	SKNSH_emVar_prom	avgKHS_emVar_prom	anyKHS_emVar_prom	K562_emVar_pos_prom	HepG2_emVar_pos_prom	SKNSH_emVar_pos_prom	avgKHS_emVar_pos_prom	anyKHS_emVar_pos_prom	K562_emVar_neg_prom	HepG2_emVar_neg_prom	SKNSH_emVar_neg_prom	avgKHS_emVar_neg_prom	anyKHS_emVar_neg_prom	phyloP_mam241_prom	phyloP_mam241_pos_prom	phyloP_mam241_neg_prom	phyloP_mam241_cons_prom	CADD_Roulette_MR_prom	CADD_PHRED_prom	flag_correlation_mam241_vs_K562_n_abs	correlation_mam241_vs_K562_rho_est_abs	correlation_mam241_vs_K562_rho_pval_abs	flag_correlation_mam241_vs_HepG2_n_abs	correlation_mam241_vs_HepG2_rho_est_abs	correlation_mam241_vs_HepG2_rho_pval_abs	flag_correlation_mam241_vs_SKNSH_n_abs	correlation_mam241_vs_SKNSH_rho_est_abs	correlation_mam241_vs_SKNSH_rho_pval_abs	flag_correlation_mam241_vs_avgKHS_n_abs	correlation_mam241_vs_avgKHS_rho_est_abs	correlation_mam241_vs_avgKHS_rho_pval_abs	flag_correlation_mam241_vs_K562_n_pos	correlation_mam241_vs_K562_rho_est_pos	correlation_mam241_vs_K562_rho_pval_pos	flag_correlation_mam241_vs_HepG2_n_pos	correlation_mam241_vs_HepG2_rho_est_pos	correlation_mam241_vs_HepG2_rho_pval_pos	flag_correlation_mam241_vs_SKNSH_n_pos	correlation_mam241_vs_SKNSH_rho_est_pos	correlation_mam241_vs_SKNSH_rho_pval_pos	flag_correlation_mam241_vs_avgKHS_n_pos	correlation_mam241_vs_avgKHS_rho_est_pos	correlation_mam241_vs_avgKHS_rho_pval_pos	flag_correlation_mam241_vs_K562_n_neg	correlation_mam241_vs_K562_rho_est_neg	correlation_mam241_vs_K562_rho_pval_neg	flag_correlation_mam241_vs_HepG2_n_neg	correlation_mam241_vs_HepG2_rho_est_neg	correlation_mam241_vs_HepG2_rho_pval_neg	flag_correlation_mam241_vs_SKNSH_n_neg	correlation_mam241_vs_SKNSH_rho_est_neg	correlation_mam241_vs_SKNSH_rho_pval_neg	flag_correlation_mam241_vs_avgKHS_n_neg	correlation_mam241_vs_avgKHS_rho_est_neg	correlation_mam241_vs_avgKHS_rho_pval_neg	K562_activity_mingap_prom_alt	HepG2_activity_mingap_prom_alt	SKNSH_activity_mingap_prom_alt	K562_abs_skew_mingap_prom_alt	HepG2_abs_skew_mingap_prom_alt	SKNSH_abs_skew_mingap_prom_alt	analysis_version	seqnames	start	end	width	ensembl_gene	ensembl_tx	gene_name	loeuf	loeuf_bin	moeuf	moeuf_bin	s_het	s_het_bin	s_het_rgc	s_het_rgc_bin	alphmis	alphmis_bin	TPM_K562	TPM_HepG2	TPM_SKNSH	logTPM_K562	logTPM_HepG2	logTPM_SKNSH	logTPM_max	TPM_K562_bin	TPM_HepG2_bin	TPM_SKNSH_bin	correlation_mam241_vs_avgKHS_rho_padj_abs	correlation_mam241_vs_avgKHS_rho_padj_pos	correlation_mam241_vs_avgKHS_rho_padj_neg	sig_pos_0.999_neg_0.001
chr13	ENSG00000184564.11_ENST00000647374.2_SLITRK6	-	250	1.42274059976	0.5029174304	0.70604220904	0.8772334130666667	1.371435869853333	0.50621674424	0.6881689971986668	0.8552738704306668	-0.051304725452821345	0.003299316736693338	-0.017873211407853338	-0.021959540041327115	1.4861405403333336	0.5508354648533333	0.7578454904133332	0.9316071652	0.17810460332978129	0.09253675693565336	0.12147977224481336	0.13070704417008266	502	25	259	353	502	93	17	29	31	97	25	17	15	18	29	68	0	14	12	68	2.4498239855482273	2.602023985648064	-0.152200000099838	0.396	0.07074133346666667	11.340725333333332	250	0.7115560970679106	6.894450116714487e-40	250	0.698998406546186	5.552128140470975e-38	250	0.6085287829157716	1.0210450161788124e-26	250	0.7169839816489155	9.60993012635842e-41	111	0.5971995106041658	4.568710946605706e-12	128	0.6346431644081381	8.715669529259269e-16	116	0.5593474851018457	6.733080817475977e-11	117	0.5703539337713256	1.9091726195658937e-11	139	-0.6489098962163424	5.695996955544992e-18	122	-0.6555023957918125	2.5540335913526616e-16	134	-0.5201459811547176	1.1857545258686294e-10	133	-0.6500391661702704	2.5370450998459105e-17	0.7282950499200005	-0.9353050754800004	-0.7282950499200005	0.056624831084967936	-0.08556784639412793	-0.056624831084967936	promoter_250bp	chr13	85799420	85800419	1000	ENSG00000184564	ENST00000647374	SLITRK6	0.812	4	0.994	6	0.00362369	4	0.013707874	4	NA	NA	0	0	10.6	0	0	3.5360529002402097	3.5360529002402097	1	1	3	3.393266327617158e-36	6.5106604672436105e-07	8.796442770185741e-15	both
chr7	ENSG00000105967.16_ENST00000265440.12_TFEC	-	200	2.4420685795	0.7233703067999999	1.3223013085	1.4959133982666666	2.3123887099	0.6996175511166667	1.262879707333333	1.42496198945	-0.12967986303802506	-0.023752756047383326	-0.05942159864491666	-0.07095140591010833	2.5125917073333333	0.7674607356500001	1.38184709595	1.5539665129777778	0.2707261307848417	0.11193361172815006	0.17851317893931662	0.1870576404841028	600	99	403	467	600	94	19	69	64	98	17	10	15	13	19	77	9	54	50	79	2.856349998443622	2.935174998695724	-0.07882500025210903	0.45	0.06618333333333333	14.122051666666668	200	0.6691725626708525	2.4720420216623212e-27	200	0.6229580107018098	6.890390213019456e-23	200	0.6726206475698476	1.0693602540512484e-27	200	0.7057518540933452	1.8389699506492439e-31	96	0.4751552010500657	9.996845772510455e-7	95	0.3444755977393896	6.300470538339306e-4	97	0.5156985710177031	6.457286291763667e-8	94	0.5110453648960078	1.416773511207028e-7	104	-0.6603618534663559	2.4195144890983472e-14	105	-0.6864471143001585	6.345062992698313e-16	103	-0.7045387296618968	1.0070368570884215e-16	106	-0.7059956680626194	2.862807050338757e-17	1.1307446113833333	-1.7451309716833332	-1.1307446113833333	0.09221295184552508	-0.15879251905669164	-0.09221295184552508	promoter_250bp	chr7	116030764	116031763	1000	ENSG00000105967	ENST00000265440	TFEC	0.906	5	1.05	7	0.00405618	4	0.012097761	4	0.303480198	2	0	0	0	0	0	0	0	1	1	1	4.638144925530343e-28	1.789437417747484e-4	9.636820004790814e-15	both
chr17	ENSG00000184451.5_ENST00000332438.4_CCR10	-	250	1.33451482212	1.1682896774359997	1.23250801872	1.2451041727586667	1.29554586724	1.130190373798667	1.1983084618666666	1.2080149009684444	-0.03896896028678399	-0.03809930793246667	-0.03419956415043999	-0.03708927745656357	1.4010396411466668	1.2196533367159998	1.2919919735466667	1.3042283171364444	0.1720185943734693	0.14082662572006666	0.15316746560537334	0.1553375618996364	509	445	562	501	509	98	64	69	78	102	33	15	20	25	34	65	49	49	53	68	1.1090400054305751	1.338716006129982	-0.22967600069940136	0.196	0.07357066653333334	8.479405333333334	241	0.6539567352651227	6.848512210199131e-32	241	0.6387363246401229	4.6324203850761386e-30	241	0.6507872114789119	1.680262469443521e-31	241	0.6645803436122955	3.121227376254134e-33	117	0.6266012142590655	9.043209656630592e-15	131	0.5093631686426848	1.7719186506999682e-10	117	0.5314492162600278	2.541666622691448e-10	124	0.5360483744096335	4.9490307401276816e-11	124	-0.5984990601813809	1.0766125693416113e-13	110	-0.681087697522342	1.41928801508476e-16	124	-0.61440948270969	1.5575490623027726e-14	117	-0.6716198425620444	4.623882169249911e-17	0.10904766760000006	-0.18138630443066697	-0.10904766760000006	0.01885112876809597	-0.031191968653402652	-0.01885112876809597	promoter_250bp	chr17	42681844	42682843	1000	ENSG00000184451	ENST00000332438	CCR10	1.648	9	1.044	7	0.00833485	5	0.017325942	5	0.381247204	5	4.4	0.8	2.1	2.4329594072761065	0.8479969065549501	1.632268215499513	2.4329594072761065	2	1	2	1.1021053865553347e-29	8.43859231499171e-7	1.4844374312243788e-14	both
chr17	ENSG00000007312.14_ENST00000006750.8_CD79B	-	245	0.9793496874514284	1.0863172049959184	0.9390111348865308	1.001559342444626	0.931360300245796	1.0401125818054422	0.901855412342313	0.9577760981311836	-0.04798938767158275	-0.046204624235619045	-0.03715571659078911	-0.04378324283266362	1.0466688451034831	1.1360889818503404	0.9945447286647618	1.0591008518728615	0.18262770101250791	0.14574817490737416	0.14822290376330613	0.15886625989439607	390	438	380	405	438	81	59	53	62	90	23	16	17	19	25	58	43	36	43	65	1.9760326660238168	2.2186326661603286	-0.2426000001365132	0.3224489795918367	0.10321904734693878	10.513416326530614	244	0.6337396832696894	6.4026963730294e-29	244	0.6251887923700413	5.662388489834235e-28	244	0.5964787949337235	5.333697942339521e-25	244	0.6408157582029895	1.0006117251535401e-29	118	0.486965089852423	2.249609073783921e-8	112	0.4771014463248777	9.160807411530794e-8	119	0.4866314898561982	1.7467066405380553e-8	123	0.5281169769975427	2.9104204043577245e-10	126	-0.6586430102899642	3.88792866027914e-17	132	-0.6176991938083516	3.0399699221481858e-15	125	-0.619793571655427	1.2924665774947667e-14	121	-0.6414435893121084	2.255371800987145e-15	-0.08942013674685723	0.08942013674685723	-0.1415442531855785	0.034404797249201785	-0.03687952610513376	-0.034404797249201785	promoter_250bp	chr17	63932332	63933331	1000	ENSG00000007312	ENST00000006750	CD79B	0.421	2	0.785	2	0.3297396	10	0.146425065	9	0.425487712	6	0.4	0.2	0	0.48542682717024166	0.2630344058337938	0	0.48542682717024166	1	1	1	1.6824571435795952e-26	2.481278915735178e-6	3.741543114058674e-13	both
chr17	ENSG00000011028.14_ENST00000303375.10_MRC2	+	250	2.6658549952	1.914138538	2.5068419384	2.3622784905333334	2.6221766918666667	1.8991926185333337	2.4845104362666666	2.335293248888889	-0.04367830014956266	-0.014945921176516006	-0.022331508176653348	-0.02698524316757734	2.7606831953333333	1.9786395908	2.5778488917333333	2.4390572259555556	0.23333469555489597	0.14394801565112933	0.1643454081501467	0.18054270645205736	750	750	750	750	750	104	35	46	59	108	39	15	15	19	43	65	20	31	40	65	1.8643760031606107	2.041180003463759	-0.17680400030314936	0.376	0.11804533333333334	11.488664	250	0.6339232952059248	1.6724652865028354e-29	250	0.6156457863961462	1.7938709029973886e-27	250	0.5930837983580366	3.8390347950861887e-25	250	0.6451009533496233	8.186919260531348e-31	118	0.41144537307512585	3.682177626835533e-6	123	0.46435775064551976	6.300236311710236e-8	112	0.5256620781414797	2.660484487927843e-9	118	0.4817505153487036	3.332171408366931e-8	132	-0.6712102395789006	1.2884224794493345e-18	127	-0.6475903071650468	1.9066421241367407e-16	138	-0.5389937656302785	9.111305275792818e-12	132	-0.6765378328135944	5.4377674486249755e-19	0.18283430359999997	-0.7820436045333332	-0.18283430359999997	0.06898928740474927	-0.08938667990376664	-0.06898928740474927	promoter_250bp	chr17	62626670	62627669	1000	ENSG00000011028	ENST00000303375	MRC2	0.514	2	0.895	3	0.0438052	8	0.057878495	8	0.443298405	6	8.7	0	153.8	3.277984747299765	0	7.274261661257048	7.274261661257048	2	1	4	1.7004712887609525e-27	7.102106835508068e-5	3.8477198567086765e-16	both
chr1	ENSG00000142875.21_ENST00000370685.7_PRKACB	+	250	0.93744580452	0.96485431784	0.88146175892	0.9279206270933332	0.89970267984	0.920478458876	0.8354750894418668	0.885218742719289	-0.03774313269334668	-0.0443758539113885	-0.04598666461478403	-0.042701883739839734	0.9673528295733336	0.9916947967866668	0.9119754760666668	0.9570077008088888	0.09755717670182666	0.09805681353622211	0.10701410103948264	0.10087603042584375	383	402	373	382	402	50	49	50	47	58	9	6	6	6	11	41	43	44	41	47	2.080719984976572	2.2465719853546453	-0.16585200037807177	0.376	0.05799466666666667	10.303945333333331	250	0.664260176548687	3.4320301353971444e-33	250	0.6754250968763873	1.1673645929983074e-34	250	0.6332558827331873	1.9947834596244233e-29	250	0.6832462809295666	9.989435214186404e-36	99	0.3925099934873969	5.861256112138126e-5	112	0.5793935162525149	2.1880833665161918e-11	105	0.4417247261424374	2.392112957085258e-6	107	0.5123195294704965	1.6920509379356942e-8	151	-0.6662435413814918	1.005727693912128e-20	138	-0.6336780654117357	7.343974442063241e-17	145	-0.6262882861255311	3.6242007308923264e-17	143	-0.6439994141630757	4.091012223963603e-18	-0.02434196721333326	0.02434196721333326	-0.07971932071999988	-0.009456924337655992	-0.008957287503260539	0.008957287503260539	promoter_250bp	chr1	84143271	84144270	1000	ENSG00000142875	ENST00000370685	PRKACB	0.513	2	0.749	1	0.0724048	8	0.02511192	6	0.72124304400000006	10	4.7	2.7	28.4	2.5109619192773796	1.8875252707415875	4.877744249949002	4.877744249949002	2	2	3	8.818173935323048e-32	5.245665553225731e-5	1.8912476777235475e-15	both
chr1	ENSG00000162552.15_ENST00000290167.11_WNT4	-	250	4.2741053064	3.0027231832	3.1997795916	3.4922026937333337	4.1975219936	2.974632116533334	3.1802889004	3.4508143368444446	-0.076583287324952	-0.02809106701406666	-0.01949068349683999	-0.041388345945286224	4.335598586666666	3.0533248291999997	3.2533821245333336	3.5474351801333333	0.199569849642632	0.12929436050233334	0.12669575709036	0.15185332241177513	750	750	750	750	750	81	30	22	50	82	16	8	14	12	17	65	22	8	38	65	2.955691992491485	3.000883992493151	-0.04519200000166887	0.58	0.15797066653333333	16.272790666666666	250	0.622694257905768	3.066439129821248e-28	250	0.5889812435780709	9.7394476401979e-25	250	0.5057240212506853	1.2248738797679464e-17	250	0.6195374676493244	6.801770296719085e-28	112	0.5379896936447198	9.52153933634803e-10	114	0.4316512227026161	1.6264676150542118e-6	110	0.32704779668013606	4.878570746118166e-4	111	0.44654626400485264	8.992827903277632e-7	138	-0.6335692348386831	7.461191017808446e-17	136	-0.6747171442763931	2.13939338783078e-19	140	-0.5610260091322482	5.614277680335682e-13	139	-0.6767443854476349	6.006555808066639e-20	1.0822164621333328	-1.2822737574666667	-1.0822164621333328	0.07027548914029866	-0.07027548914029866	-0.07287409255227201	promoter_250bp	chr1	22143098	22144097	1000	ENSG00000162552	ENST00000290167	WNT4	0.695	3	0.821	2	0.05464701	8	0.225888596	10	0.620082989	10	0	0	0	0	0	0	0	1	1	1	6.862014547918597e-25	6.013204257991643e-4	7.181355275078844e-17	both
chr4	ENSG00000249242.8_ENST00000449862.7_TMEM150C	-	168	2.5764799178571427	2.0332248517857145	2.1328479190476193	2.247517562896826	2.49775544484127	1.9826410337301588	2.078467941369047	2.186288139980159	-0.07872448788188492	-0.05058380411968253	-0.054379993251559545	-0.061229428417708995	2.660844499801587	2.0923962892857144	2.2016353047619046	2.3182920312830686	0.24745364367327377	0.1689266941157143	0.19195475260141667	0.20277836346346828	504	504	504	504	504	91	44	60	67	93	29	12	20	22	29	62	32	40	45	64	1.51783333859584	1.7849761968079412	-0.26714285821210443	0.2857142857142857	0.1044345238095238	12.303424603174603	168	0.599948695563945	8.414730068901866e-18	168	0.6182184072848929	4.332437094267345e-19	168	0.639091514640846	1.1429460183480252e-20	168	0.639157875706052	1.1293087703392424e-20	76	0.35828181500038225	0.001483615163257208	75	0.4666299707701513	2.4448863557784543e-5	78	0.4704529006100635	1.3845454282384576e-5	75	0.4688469170914435	2.2096598292289033e-5	92	-0.5847419624690621	9.34185016590052e-10	93	-0.6173439872601009	4.382403726678888e-11	90	-0.6419353230051009	9.211026570366033e-12	93	-0.6323535475873231	1.0559517649445857e-11	0.4592091950396826	-0.5684482105158728	-0.4592091950396826	0.05549889107185707	-0.07852694955755946	-0.05549889107185707	promoter_250bp	chr4	82561989	82562988	1000	ENSG00000249242	ENST00000449862	TMEM150C	0.631	3	0.922	4	0.01471595	6	0.052026659	8	0.548013377	9	0.2	0.3	1.2	0.2630344058337938	0.37851162325372983	1.1375035237499351	1.1375035237499351	1	1	2	2.2528752926937087e-18	0.004799606337348029	4.232596484873835e-10	both
chr10	ENSG00000148584.16_ENST00000373997.8_A1CF	-	202	0.47303194905940593	2.1909704478712877	0.2358259870792079	0.9666094613366336	0.47649466836633664	2.0748165245379537	0.24044201472937296	0.9305844025445544	0.003462721347935644	-0.11615393521653468	0.004616025073984323	-0.03602506293153822	0.49665253834983497	2.229686707739274	0.25564609004950495	0.9939951120462046	0.04377845940525249	0.1935864600392079	0.03502417704436716	0.09079636549627586	2	548	0	280	548	1	45	0	30	47	1	6	0	2	8	0	39	0	25	39	2.8916336661389086	2.9718019822612405	-0.08016831612232897	0.4603960396039604	0.057930693069306934	14.124374587458746	202	0.5785865142021996	1.9143550103196994e-19	202	0.7339788164522102	1.9027317727140207e-35	202	0.4361995052593121	8.639801150769044e-11	202	0.7333134293527759	2.3528180161110908e-35	87	0.5306420898077736	1.2453025028389026e-7	86	0.45310509035228175	1.1830059892039052e-5	103	0.27629922814180685	0.004726224305148216	73	0.4621067937903464	3.861833119801244e-5	115	-0.4518261624405924	4.007440543321364e-7	116	-0.77467670687624	1.952983566546837e-24	99	-0.27290139138340463	0.006277384328618395	129	-0.6380716801133715	4.1899871408445764e-16	-1.7330341693894389	1.7330341693894389	-1.974040617689769	-0.1498080006339554	0.1498080006339554	-0.15856228299484074	promoter_250bp	chr10	50885628	50886627	1000	ENSG00000148584	ENST00000373997	A1CF	0.825	4	0.935	4	0.01649992	6	0.034229836	7	0.524166933	9	0	40.8	0	0	5.38543103719352	0	5.38543103719352	1	3	1	1.3846334024813768e-31	0.006968054658807514	9.815894199146158e-14	both
chr6	ENSG00000237441.10_ENST00000497454.6_RGL2	-	250	1.56645007956	1.4905743852	1.74316225252	1.6000622390933334	1.5431254091333335	1.4705704403866668	1.7188367966399998	1.5775108820533337	-0.023324681192138663	-0.020003942441439992	-0.024325446165453336	-0.022551356599677337	1.631823119133333	1.5447804445066666	1.8007159872799998	1.6591065169733334	0.15407075051954133	0.12841606069418665	0.13943292426470666	0.14063991182614494	624	589	636	621	627	65	35	45	47	72	24	15	16	17	28	41	20	29	30	44	2.409087987824344	2.5708519880315253	-0.16176400020718604	0.448	0.091712	13.790118666666666	250	0.6230130354308951	2.827982503499712e-28	250	0.6217435275014586	3.9016619580415013e-28	250	0.6218342890498824	3.813098341487119e-28	250	0.6469936979392323	4.850885667065361e-31	115	0.48225881628358247	4.8311458453408295e-8	110	0.34301054876198334	2.4409970022240825e-4	109	0.4956138024223968	4.2684867275426106e-8	118	0.4827952721038049	3.08155935962054e-8	135	-0.6342243688821997	1.4835636255501807e-16	140	-0.6461594668334452	6.621129083988189e-18	141	-0.5592179855533982	5.703308232367215e-13	132	-0.6046453834261949	1.6250976804205863e-14	-0.16889286814666682	-0.2559355427733332	0.16889286814666682	0.014637826254834674	-0.02565468982535468	-0.014637826254834674	promoter_250bp	chr6	33298943	33299942	1000	ENSG00000237441	ENST00000497454	RGL2	0.634	3	0.894	3	0.03911151	7	0.033799047	7	0.354335167	4	4.6	4.8	8.2	2.4854268271702415	2.5360529002402097	3.2016338611696504	3.2016338611696504	2	2	2	1.0705298306504868e-27	7.005822485451977e-5	1.9362675867884046e-12	both
