avgKHS_skew_pred_base_bin	moeuf_bin	count_n	phyloP_mam241_base_mean	phyloP_mam241_base_sd	phyloP_mam241_base_se	phyloP_mam241_base_lci	phyloP_mam241_base_uci
(-Inf,-1.5]	1	1060	6.272250952739445	2.661308458309891	0.08174143951643285	6.10876807370658	6.4357338317723105
(-Inf,-1.5]	2	1192	6.044739095545716	2.6775453620525407	0.07755301913348712	5.889633057278742	6.1998451338126905
(-Inf,-1.5]	3	1171	5.647505564878282	2.891686776916381	0.08450313116444419	5.478499302549393	5.8165118272071705
(-Inf,-1.5]	4	1072	5.478747201679489	2.939033494740902	0.08976502224926647	5.299217157180957	5.658277246178022
(-Inf,-1.5]	5	968	5.095925535826108	2.9742661574140117	0.09559653495277741	4.904732465920554	5.287118605731663
(-Inf,-1.5]	6	1016	5.096185029676712	3.0598663857603694	0.09599654633462298	4.904191937007466	5.288178122345958
(-Inf,-1.5]	7	881	5.0295096770982095	3.0148014777731307	0.10157124253601477	4.82636719202618	5.232652162170239
(-Inf,-1.5]	8	854	4.760053857960313	3.125170460394813	0.10694113160168368	4.546171594756945	4.97393612116368
(-Inf,-1.5]	9	844	4.381135072653464	3.129442945667916	0.10771986856269514	4.165695335528074	4.596574809778854
(-Inf,-1.5]	10	772	4.3974365181177415	3.0799504878741564	0.1108498436348972	4.1757368308479474	4.6191362053875356
(-1.5,-1]	1	3751	5.202534256150022	2.9079158636477067	0.0474797369962633	5.107574782157496	5.297493730142548
(-1.5,-1]	2	3856	5.13217842302613	2.88187854093508	0.046409528965642245	5.039359365094846	5.2249974809574145
(-1.5,-1]	3	3560	4.6097873649832355	2.985311089141031	0.05003392753121616	4.509719509920803	4.709855220045668
(-1.5,-1]	4	3376	4.366018071698184	3.0837507445809162	0.05307353906966216	4.2598709935588595	4.472165149837508
(-1.5,-1]	5	3122	4.037431097107435	3.0359810933189353	0.054335368063633455	3.928760360980168	4.1461018332347015
(-1.5,-1]	6	3270	4.132805321582179	3.0249422114442783	0.05289848157055317	4.027008358441073	4.238602284723285
(-1.5,-1]	7	2906	3.982414655948818	3.1110123252777986	0.057710379037046525	3.8669938978747247	4.097835414022911
(-1.5,-1]	8	2941	3.7359517175459294	3.031075221660888	0.0558919423024241	3.6241678329410814	3.8477356021507774
(-1.5,-1]	9	2854	3.6777617352009644	3.1195041028456947	0.05839270267064707	3.5609763298596704	3.7945471405422584
(-1.5,-1]	10	2708	3.433799478565954	3.0650472065921543	0.05889966676845586	3.3160001450290424	3.5515988121028657
(-1,-0.5]	1	14160	4.027375848594315	3.016132218205659	0.025346543850161843	3.976682760893991	4.078068936294638
(-1,-0.5]	2	13905	3.7406040271069223	3.0374897031545043	0.02575901890181116	3.6890859893033	3.7921220649105445
(-1,-0.5]	3	13816	3.4638322951263127	3.04268707633703	0.025886070377427826	3.4120601543714573	3.5156044358811682
(-1,-0.5]	4	12962	3.1966694949037113	3.0475115445271914	0.026767594890958205	3.143134305121795	3.250204684685628
(-1,-0.5]	5	12410	2.917978368623559	2.9863144332851097	0.02680708815553234	2.8643641923124945	2.9715925449346234
(-1,-0.5]	6	12442	2.907108579421072	3.0170544352062993	0.02704817997472632	2.853012219471619	2.961204939370525
(-1,-0.5]	7	11371	2.804330721010584	2.988623296396281	0.028026692441422706	2.7482773361277384	2.8603841058934294
(-1,-0.5]	8	11197	2.7031049379900502	2.96763451908715	0.02804526674133489	2.6470144045073805	2.75919547147272
(-1,-0.5]	9	10888	2.6138463432020154	3.0068535490845405	0.028816300202978193	2.556213742796059	2.671478943607972
(-1,-0.5]	10	11692	2.611212444202151	2.994467199783072	0.027693328478751177	2.5558257872446486	2.6665991011596537
(-0.5,-0.2]	1	34668	2.5748356689268945	2.9603589572752886	0.015899372359284413	2.5430369242083257	2.6066344136454633
(-0.5,-0.2]	2	34075	2.338787883678917	2.9085442836749946	0.015756427236820365	2.307275029205276	2.370300738152558
(-0.5,-0.2]	3	32937	2.119847861516166	2.8531940608084483	0.015721330272615498	2.088405200970935	2.151290522061397
(-0.5,-0.2]	4	31352	1.862440290762671	2.812891859632001	0.015886214089533536	1.830667862583604	1.894212718941738
(-0.5,-0.2]	5	30218	1.644668796561184	2.721780095690536	0.015657419060497096	1.6133539584401897	1.6759836346821781
(-0.5,-0.2]	6	30024	1.7052411483186471	2.792258408232869	0.016114666858317042	1.673011814602013	1.7374704820352813
(-0.5,-0.2]	7	27714	1.5174615128891995	2.6805813929955957	0.016101984058305395	1.4852575447725886	1.5496654810058104
(-0.5,-0.2]	8	28425	1.5341364638728467	2.6841531930958413	0.01592051316004092	1.5022954375527648	1.5659774901929286
(-0.5,-0.2]	9	27418	1.446997008831591	2.6570904171139995	0.016046800268107033	1.414903408295377	1.4790906093678051
(-0.5,-0.2]	10	29544	1.4234497832136361	2.641611106678959	0.015368597426502345	1.3927125883606315	1.4541869780666408
(-0.2,-0.05]	1	83481	1.3933659272542835	2.696832931326883	0.009333837193682686	1.3746982528669183	1.4120336016416488
(-0.2,-0.05]	2	84474	1.2438469698881234	2.6328621890203614	0.009058715032668987	1.2257295398227854	1.2619643999534613
(-0.2,-0.05]	3	81511	1.0881428643953193	2.5328879042170134	0.00887172067030047	1.0703994230547182	1.1058863057359203
(-0.2,-0.05]	4	79637	0.8802928322662764	2.4723408234023077	0.008760943797983187	0.86277094467031	0.8978147198622428
(-0.2,-0.05]	5	77267	0.7402284116636536	2.391791014310747	0.00860451120990291	0.7230193892438478	0.7574374340834594
(-0.2,-0.05]	6	77572	0.7541425676709345	2.3998050136045115	0.008616352579895533	0.7369098625111434	0.7713752728307255
(-0.2,-0.05]	7	73569	0.6810795157021592	2.3193405124773925	0.008551003566150727	0.6639775085698577	0.6981815228344607
(-0.2,-0.05]	8	76042	0.7103249384984642	2.3345941571669426	0.008466124072700925	0.6933926903530624	0.7272571866438661
(-0.2,-0.05]	9	75536	0.6501819793728044	2.2967147188466064	0.008356608611436285	0.6334687621499319	0.666895196595677
(-0.2,-0.05]	10	78664	0.6391020016213994	2.3194856514907527	0.008269965107881819	0.6225620714056358	0.655641931837163
(-0.05,0.05]	1	154795	0.7237096802193208	2.4535753652046233	0.006236212971463774	0.7112372542763933	0.7361821061622483
(-0.05,0.05]	2	159240	0.6517807142877025	2.418821406820235	0.006061466636263946	0.6396577810151746	0.6639036475602303
(-0.05,0.05]	3	163232	0.5286123612826726	2.2963556395764426	0.005683770030774786	0.517244821221123	0.5399799013442222
(-0.05,0.05]	4	172432	0.43633596384589796	2.226799009755284	0.005362559041143067	0.4256108457636118	0.4470610819281841
(-0.05,0.05]	5	170153	0.31971759645835196	2.1276407083985833	0.005157966127893607	0.30940166420256476	0.33003352871413916
(-0.05,0.05]	6	182520	0.3228553524561673	2.0809870088653524	0.00487095524201178	0.31311344197214375	0.3325972629401909
(-0.05,0.05]	7	181910	0.2908880202557286	2.030665530854352	0.004761130770642755	0.2813657587144431	0.30041028179701407
(-0.05,0.05]	8	191245	0.328419085460968	2.034685585669488	0.004652670141644043	0.3191137451776799	0.3377244257442561
(-0.05,0.05]	9	192431	0.2659109707140474	1.9837989097018367	0.00452230791078158	0.2568663548924842	0.2749555865356106
(-0.05,0.05]	10	184072	0.2487561790671732	2.0324923623431266	0.004737345470206395	0.23928148812676042	0.258230870007586
(0.05,0.2]	1	63511	0.9542934447968333	2.6488845464054442	0.010510867326030716	0.9332717101447718	0.9753151794488948
(0.05,0.2]	2	65588	0.8460800903020819	2.5960620270327937	0.010136846514446681	0.8258063972731885	0.8663537833309752
(0.05,0.2]	3	64950	0.6896208159876581	2.48850155110804	0.00976446241474237	0.6700918911581734	0.7091497408171429
(0.05,0.2]	4	66438	0.5044278254564976	2.409788182716067	0.009349117007773513	0.4857295914409505	0.5231260594720446
(0.05,0.2]	5	64370	0.4087703021629054	2.329204935832161	0.00918049180335744	0.3904093185561905	0.4271312857696203
(0.05,0.2]	6	66198	0.40742303133379976	2.312647773783643	0.00898849660255545	0.38944603812868883	0.4254000245389107
(0.05,0.2]	7	64439	0.3467440754755912	2.249666437708109	0.008862244613133912	0.32901958624932337	0.36446856470185907
(0.05,0.2]	8	66267	0.35737875522195955	2.231801899606957	0.008669758255687969	0.3400392387105836	0.3747182717333355
(0.05,0.2]	9	64964	0.36031759119504364	2.2296599878840415	0.008747868812183519	0.3428218535706766	0.37781332881941065
(0.05,0.2]	10	66186	0.3712519819142933	2.260085170163852	0.008784999439795197	0.35368198303470294	0.3888219807938837
(0.2,0.5]	1	16237	1.4138061206180186	2.87116277959713	0.022532268618237972	1.3687415833815426	1.4588706578544945
(0.2,0.5]	2	17323	1.263839750514951	2.782913320617806	0.02114404755452315	1.2215516554059047	1.3061278456239973
(0.2,0.5]	3	16819	1.1257443961327516	2.671040134542415	0.020595878844088877	1.0845526384445738	1.1669361538209293
(0.2,0.5]	4	16862	0.8782186823130494	2.613185747894346	0.020124066252165233	0.837970549808719	0.9184668148173799
(0.2,0.5]	5	16368	0.7376020181937606	2.561054559613579	0.020018015556138684	0.6975659870814832	0.777638049306038
(0.2,0.5]	6	16737	0.7265144778377981	2.5338368780445126	0.019585733670371537	0.687343010497055	0.7656859451785412
(0.2,0.5]	7	15768	0.6459338073891272	2.415457952234277	0.019235840890702915	0.6074621256077214	0.684405489170533
(0.2,0.5]	8	16044	0.6420877581847074	2.4724255753560915	0.01951941963307179	0.6030489189185638	0.681126597450851
(0.2,0.5]	9	16025	0.6689213723696181	2.442289760651099	0.019292929156648164	0.6303355140563218	0.7075072306829144
(0.2,0.5]	10	16716	0.6739977245818851	2.4743342477019095	0.019137807642053868	0.6357221092977774	0.7122733398659928
(0.5,1]	1	1867	1.9029625059851452	3.1388914838696214	0.0726447348217808	1.7576730363415836	2.0482519756287068
(0.5,1]	2	2300	1.9334643453297864	3.0715885500719216	0.06404704867426665	1.805370247981253	2.0615584426783196
(0.5,1]	3	2192	1.773354467790128	2.938074088213817	0.06275415240511661	1.6478461629798948	1.8988627726003613
(0.5,1]	4	2099	1.4258775608995617	2.992576338105393	0.06531892346366965	1.2952397139722225	1.556515407826901
(0.5,1]	5	2241	1.2561476992415994	2.8607336472577614	0.060430542885286036	1.1352866134710273	1.3770087850121715
(0.5,1]	6	2209	1.1418654905616636	2.787389658543269	0.05930616294772913	1.0232531646662053	1.260477816457122
(0.5,1]	7	2091	1.07307795313614	2.7295473578110383	0.05969165460213603	0.953694643931868	1.192461262340412
(0.5,1]	8	2078	0.9771862370617523	2.606567772144937	0.05718027631460974	0.8628256844325328	1.0915467896909719
(0.5,1]	9	2094	1.0171480396833756	2.643606528111723	0.05777081268444359	0.9016064143144884	1.1326896650522629
(0.5,1]	10	2214	1.2249927546723267	2.7605476151080324	0.05866869582318056	1.1076553630259656	1.3423301463186879
(1,1.5]	1	83	2.2415180705846796	3.190963680873798	0.3502537670850908	1.541010536414498	2.9420256047548614
(1,1.5]	2	96	3.178020844139003	3.2500206964260276	0.3317038483220249	2.5146131474949533	3.841428540783053
(1,1.5]	3	107	2.047401861953505	3.252891204663764	0.3144688622444166	1.4184641374646716	2.676339586442338
(1,1.5]	4	146	1.5307260156371507	3.2363894656362513	0.26784549795712326	0.9950350197229042	2.066417011551397
(1,1.5]	5	133	2.4084661698942176	3.1381481921153433	0.2721119583227307	1.8642422532487561	2.952690086539679
(1,1.5]	6	119	1.6526470717449648	3.3316192708045826	0.30540903782167866	1.0418289961016076	2.263465147388322
(1,1.5]	7	140	1.703742855012283	3.2092664100050174	0.27123251609730525	1.1612778228176726	2.246207887206894
(1,1.5]	8	128	1.3497109613672365	2.74821073736087	0.24290980606469412	0.8638913492378482	1.8355305734966247
(1,1.5]	9	118	1.8501186409345591	3.197336738356056	0.29433870462043976	1.2614412316936796	2.438796050175439
(1,1.5]	10	152	2.31737161905983	3.1877079837280493	0.25855725963512094	1.8002570997895884	2.834486138330072
