avgKHS_skew_pred_base_bin	s_het_bin	count_n	phyloP_mam241_base_mean	phyloP_mam241_base_sd	phyloP_mam241_base_se	phyloP_mam241_base_lci	phyloP_mam241_base_uci
(-Inf,-1.5]	1	773	3.6693324675978705	3.252291684319958	0.11697680136158414	3.435378864874702	3.903286070321039
(-Inf,-1.5]	2	878	3.6562027302183435	3.096242632061124	0.10449312756877083	3.447216475080802	3.865188985355885
(-Inf,-1.5]	3	1026	4.35368292322053	3.0688235145466107	0.0958072187324208	4.162068485755689	4.545297360685372
(-Inf,-1.5]	4	1008	4.8543439292428525	2.982978292745778	0.09395498486796852	4.666433959506915	5.04225389897879
(-Inf,-1.5]	5	1020	5.329105885269338	2.96339423776156	0.09278747278740249	5.143530939694533	5.514680830844143
(-Inf,-1.5]	6	1177	5.6566516587576166	2.7598728199728213	0.0804453300823087	5.495760998592999	5.817542318922234
(-Inf,-1.5]	7	917	5.86987677656496	2.7023174827602383	0.08923838522539147	5.691400006114177	6.0483535470157435
(-Inf,-1.5]	8	934	6.001640265224186	2.6633362840891683	0.08714702535367153	5.827346214516843	6.175934315931529
(-Inf,-1.5]	9	994	6.523656955575365	2.433414518299299	0.07718322172704901	6.3692905121212675	6.678023399029463
(-Inf,-1.5]	10	1126	6.618442269055371	2.334721832608606	0.06957704009003479	6.479288188875302	6.75759634923544
(-1.5,-1]	1	2263	2.5331427299966376	2.964311950595736	0.06231342577302895	2.40851587845058	2.6577695815426954
(-1.5,-1]	2	2997	2.896412414168995	3.007950423946618	0.05494488928461601	2.7865226355997628	3.006302192738227
(-1.5,-1]	3	3198	3.351661020824493	2.8919249585463085	0.05113847699360507	3.249384066837283	3.4539379748117027
(-1.5,-1]	4	3324	3.767111010042138	3.0341400239279204	0.052626575639483746	3.6618578587631707	3.8723641613211055
(-1.5,-1]	5	3231	4.0955741231014	3.0446884433371166	0.053564170007293924	3.9884457830868123	4.202702463115988
(-1.5,-1]	6	3367	4.495386693434296	2.9636325825542684	0.05107434463259154	4.393238004169112	4.597535382699479
(-1.5,-1]	7	3336	4.732735610915196	2.9109971308171305	0.05039979342562619	4.631936024063943	4.833535197766448
(-1.5,-1]	8	3367	5.0500507857020525	2.869522227840321	0.049452475336630136	4.951145835028792	5.148955736375313
(-1.5,-1]	9	3533	5.5929148062902385	2.6947874855416916	0.045336992080426804	5.502240822129385	5.6835887904510924
(-1.5,-1]	10	3904	5.579624999544064	2.7123106819485754	0.04340947464067012	5.4928060502627245	5.666443948825404
(-1,-0.5]	1	8792	1.6999931743315777	2.6394575704613663	0.02814951038195176	1.6436941535676741	1.7562921950954813
(-1,-0.5]	2	11001	1.9744170536661874	2.7370698506616242	0.026095750924039436	1.9222255518181084	2.026608555514266
(-1,-0.5]	3	11801	2.1836631833193274	2.8145776126028763	0.025909189278925823	2.1318448047614758	2.235481561877179
(-1,-0.5]	4	12520	2.565813279524208	2.925811267966462	0.02614834122583268	2.5135165970725426	2.6181099619758736
(-1,-0.5]	5	12643	2.81107427072207	2.959361256375034	0.026319213968976383	2.7584358427841176	2.8637126986600228
(-1,-0.5]	6	13361	3.1858511314502858	3.00717387100366	0.026015912137354186	3.1338193071755773	3.237882955724994
(-1,-0.5]	7	13246	3.382684278877765	3.0409832805686148	0.026422363137987882	3.3298395526017894	3.435529005153741
(-1,-0.5]	8	13725	3.90964167481318	2.965418527828838	0.025312195733227072	3.8590172833467262	3.960266066279634
(-1,-0.5]	9	13998	4.245744391786105	2.95828636378094	0.025003869124989857	4.195736653536126	4.295752130036084
(-1,-0.5]	10	14576	4.450780944292748	2.9460565410186907	0.024401801939679273	4.4019773404133895	4.499584548172106
(-0.5,-0.2]	1	23127	0.8485696797452424	2.243916556088848	0.014755266324973869	0.8190591470952947	0.8780802123951902
(-0.5,-0.2]	2	26380	0.9572044516885663	2.3783565236353583	0.014643320291878505	0.9279178111048093	0.9864910922723232
(-0.5,-0.2]	3	27935	1.1081094818377044	2.523271403058726	0.015096964293954209	1.077915553249796	1.138303410425613
